,filename,label
138,datasets\faces\tong\img19.jpg,tong
139,datasets\faces\tong\img2.jpg,tong
140,datasets\faces\tong\img20.jpg,tong
141,datasets\faces\tong\img21.jpg,tong
142,datasets\faces\tong\img22.jpg,tong
143,datasets\faces\tong\img23.jpg,tong
144,datasets\faces\tong\img24.jpg,tong
145,datasets\faces\tong\img25.jpg,tong
146,datasets\faces\tong\img26.jpg,tong
147,datasets\faces\tong\img27.jpg,tong
148,datasets\faces\tong\img28.jpg,tong
149,datasets\faces\tong\img29.jpg,tong
150,datasets\faces\tong\img3.jpg,tong
151,datasets\faces\tong\img30.jpg,tong
152,datasets\faces\tong\img31.jpg,tong
153,datasets\faces\tong\img32.jpg,tong
154,datasets\faces\tong\img33.jpg,tong
155,datasets\faces\tong\img34.jpg,tong
156,datasets\faces\tong\img35.jpg,tong
157,datasets\faces\tong\img36.jpg,tong
158,datasets\faces\tong\img37.jpg,tong
159,datasets\faces\tong\img38.jpg,tong
160,datasets\faces\tong\img39.jpg,tong
161,datasets\faces\tong\img4.jpg,tong
162,datasets\faces\tong\img40.jpg,tong
163,datasets\faces\tong\img41.jpg,tong
164,datasets\faces\tong\img42.jpg,tong
165,datasets\faces\tong\img43.jpg,tong
166,datasets\faces\tong\img44.jpg,tong
167,datasets\faces\tong\img45.jpg,tong
168,datasets\faces\tong\img46.jpg,tong
169,datasets\faces\tong\img47.jpg,tong
170,datasets\faces\tong\img48.jpg,tong
171,datasets\faces\tong\img49.jpg,tong
172,datasets\faces\tong\img5.jpg,tong
173,datasets\faces\tong\img6.jpg,tong
174,datasets\faces\tong\img7.jpg,tong
175,datasets\faces\tong\img8.jpg,tong
